0xff0065D6EFBb1653a880f61E5bE46dD20e78B8BC,260962.0208
0x415cA9718300b02DABAd01cbDC8623B0fb388455,260552.371
0x8a1DC6b1C136b9089B0349d7A3b6415DDce7cfA4,136008.3377
0x96e8193C5Ef1cBdfF85Ce2cA97892A2FB010e679,135487.2329
0x2a3d75bf95f6Ca98d63B66E7490D2045e110A8ED,126306.8162
0xdfcF998eD49F1Dcba07cDF565Ed63018F22DBC59,121437.2051
0xA147233d588Fb4051ec0e6fd23981d3389569a41,116289.0787
0x6a5659fF57345460b82aeA78966A26801de45304,101676.4356
0x3E5ac5456041304A212EB6E65ce36B73b62714e1,52166.43358
0x269d79D93FE8Ff1781797eb9ff8F2e4412DC1234,40385.17212
0xaf860C782f31fEdA54C40fD7Bf962022c3272638,37261.27905
0xdC4E7D009600d099D96b19e6F736badc9509e1d1,31617.57113
0xdAAace792C72053fF7c287496f80F9276499D609,25015.12478
0xf6FD1a45C9AcD4B0484350a3b38088cb20C5BA02,20844.18968
0xB4a23FC1AaF41aD2F1548299Ffb2220a4A791871,20242.74383
0x2C25c0D4A853B6CefdDfd2bE4d2ef19b6da119DE,15644.39812
0x3202e30d5cA1623b6A7006c3D41F5C0314b433A3,15633.14226
0xc30Fed7E1513BA9066F2844058fe10B257af4CDf,12281.00555
0xc1a0Bfb319b70673bB8777Fd9Eb381e77FED2D0E,11540.31072
0x59a6164f8Ed24315510E67079B641F3dA78fa580,10947.8849
0x9d2Ab2EAE15A7C2BebD1e77989119DF4F1634831,9785.226809
0x90072d7244Cc26c675B0B92384A2Df3567d322a9,9599.806013
0x5867De4dfc06BAD69F4C19a26D9Cd3A5E470F728,9380.406462
0x19a706B25982860483b170D4cf373d007BdbB5E2,8923.7609
0x08eE7a6c57F1f17BC943E650161Ba5d9C71f8d3F,8859.30172
0xD125005fd2Ffb6a40217eFaDc17C7E9A89A1e1C9,8540.504811
0xD75C64f5965EB937B02A1232D97A191915F9139F,8337.677957
0xF237e353372A67d823931531F09db68783A5F4d7,8337.675873
0x598e0101326763AB377A19C80AB49122F67181Ac,8262.912179
0x9fEC483bD8B1425773DFc1C63b601dd63AFb5B39,8035.640438
0x63c74ed40556d805BCAF4EE8E792B84Ca3865727,7303.739198
0x925D8d811B54b352829568dEa15d4622F29AC25A,6535.949086
0x855cfeA1642Fa359ADB5692a91903836b0c09a99,6367.326795
0x8D89F7CafBbeF8F195619b689f357f2225B9e632,6253.305162
0x4Ce4C824d8822186aa687893a4c542495420e751,6010.548515
0x006fa5Ff8De35C5522bE8BF4447C9e66C35AbbaA,5734.03989
0x355A0646BE8f326D60D30B42F72ae8aB1A3aaf14,5696.681557
0x355cA0c381936dB301918918E74c099fd7BDE8BE,5575.667703
0xbF625442ae0f922AfF938c8277a5544BfC690658,5561.433038
0xA0F5646B52581142Ba923C672BfddDbC9C932d2F,5424.597288
0xca6a3eb52C6aA63ac59e20D895a6DD10644A6029,5360.572522
0x2c548c8aFa3768778e6D8Ec91c33447681fc98Bc,5359.26889
0x6bccA12768F0dC1e11c0e2D24F0B8cB811c58998,5275.363391
0x7C48039659170a366bd5b6D65578D907c125B9a4,5242.762376
0xbE1C9fB5C024E600c4c4Af703648Dd322B4B2ff8,5219.385096
0xbF64344BaaA8CeaD3E256C78053426403740f28D,5214.315179
0x81cE0C0767D655cc517C2566Bf161d3180Ca8cf1,5211.051929
0xC6604807B4a432d57764Ff7c3303FA3F8Bc400F0,5211.047421
0xCD7EE708EdFB11049Fb5CC3379B035635f64e9A7,4946.878865
0x229B9C3BD5C066546D25Cd903B8B8638E1d7888B,4356.421693
0xb3460B773C3C7DCf05569B2daC233B494267d7E8,4291.6186
0xD82B0a0daE692691D0092E2305F283a5635b98ce,4185.559238
0x79C72b7AE50c34Eb1b4b8382762E7155583e8E0d,4173.889553
0x5EFFD34E57b019680451cFa4156EEdD25C636283,4169.328192
0x9a3A6aab3DF365B4bd2a651EA90CcDCb5De98f29,4166.122033
0xE8eDfb9D70B8aA8ebAf36129a0a31ac88a41048D,4136.734796
0x90c28cCB26ce577f4Bb674A7e406Aa9cAd6ad6A2,4136.726264
0xb73FBe365820c122878e33ec1BbF392032d0B528,4086.05305
0x33Ddd548FE3a082d753E5fE721a26E1Ab43e3598,4034.94209
0x7B518535593Cc96111473E66c88fd550aEfF75F3,4021.725444
0x131c8f86C45f29eFB5d5Cfb465F22E1591708FD0,3922.669815
0x5F84cD8B2a69014E1d201AED4c9bAeca3e711490,3890.572098
0x20BF04f1b6721cd8295D4f19679e0534CFa19314,3888.048084
0x6B4AB5C68Bc8A3FbdED23D4aD5FF177502c0daA8,3824.845232
0xC547220082A766125401B099BC802732B9D04414,3719.962745
0x4e82AE33b5484DACB0310C643b5Be880138ae8D9,3647.835157
0x3A75c6c4cC4Ad9438b734a050831d037e8D40d75,3647.733194
0x0D1FaB6c30f73f724755FC85Be8Cf239e212Ffb0,3578.512051
0xE2192D584F4470a66C8F9bEFAbd310eaE05e3d52,3496.31488
0xFBDb4dd2dD3f4fF61607d7652fe128a0197424Ce,3423.624726
0x2eCBac11eE61B202e774ddE81bF6B0CE39721c41,3369.504785
0x24c47e0C09f010a6264bcf1FCC1Dd8BbD158Fdca,3353.88147
0x653f0f25b45eF60a0D0a708C36DD5e73032F4E17,3332.623945
0x90B9807E265EfD8cE84eab97edD1DDAbaA45f3b6,3293.058364
0xAc0a7656b5D62e7D54b11F8b5294CE0ac1bb7118,3278.798189
0x4B2d375224aC669fEd8A0224c6Bb5205034144Ee,3269.054959
0xa4C2B025143853a1A302c1f114FBE2d370a56a48,3234.579468
0xd61D7837B93836a6486d42eA29f09bd452DAc5aa,3209.957009
0xf1BBB972211284b8D8B0b8C467a91B00D51D4999,3097.75529
0x384718Ce34602437eDcfb3e91D47e77C530A52fF,2983.670781
0xf08A30f364de446AB0ea1C546BE1b99Fae318B28,2946.609431
0xFdEa53323Bc407A336F56c69470eb486f3D770f1,2889.342826
0xA859571B9036597Bce03e0623594ADCb6255371f,2834.684211
0x553aAcf16E6496F2778D810Ae37352C6342bd854,2817.360128
0x62084Cc1Edc7C99EF6160295648F7D16C5166f59,2716.087741
0x6de8874e941d9D433f188526eCFf42fD59032EF3,2704.025825
