0x003d0a05393de38a74904dfdae52d6455367d127,5000
0x00cd424d6778480df249f7b4416e9b0d2b1e0f57,1000
0x00e0358a28087b830e01ec14a803decd2a37d4a8,300
0x0126cb9312b11972680cf81d52d886e03ef59f41,5000
0x013b9d499220ef37e8b32037e23ab556df9baa50,1000
0x01b92d0904176a00756270fc88fd0add006a00a2,5000
0x01c073d9eb9e300001639215c4d6e2841be2eb4e,2000
0x01d9dd48b9a3119753d73e72d59bd6a0680affe6,1250
0x01ef467903f732a1afdc6f9e975522e611d978d1,1000
0x0205a08a5faeb925e36468c74393a1d800dce1f1,1350
0x0255e7d08c5544c4f90cf53037ffc97fe3df74f8,1000
0x0276dc3213bd385ebc9717ec82ffc26a95311f91,5000
0x028719fd23a7e4780cb782af9a580c3af6c8ab69,5000
0x02c10562fc02f86061a30f04cd9755e8379b5e75,1000
0x02fe57b6fbfb8ad0976897b60e2645191f68e214,2000
0x03496d69769afbc4b9cbef1fd214cbe9d37328eb,1000
0x034a6a7586632686266f0b00dd05d2009f7b4ec0,1000
0x0358a1f7cd23f5f3c34fa8e7df343a89ab0318ff,1000
0x0362f44cd6ae7877bc090938a4a73cd1a675beb2,5000
0x036f14fe09a64ccdf78e33ebfff722bf567bf39e,150
0x03cd539d765f8b66b75365a82a3d718317dc4196,1000
0x03d53ecb66d6810dd1974b768a801faef48a669e,1000
0x03f3166dd37bdd6684fcd5d7213bd07d4f85b7b4,400
0x03f51e5a0a60b0d2aa94136a8a96d1da5588ea40,1000
0x049ee588b1682c435c4680a7304ac36b4dc068c3,5000
0x04e0c8a08c0f72733ba2b809cb7a9edb13e98b4c,1050
0x0503aae9977d9234e3c2e2b0e2aeb8665a64b0cc,1000
0x05054d7ac4bef8d0306f13e3f867e026ea92dc50,5000
0x05781d87fb4d805c768dc4c9d1e993534f543a52,1000
0x057ed2b2d90531de6611e1234283b2dbdaf667e2,5000
0x05c81b428a4e21f21e0c986e319da377072f8f39,5000
0x05e875c5abd680a688facb53ca10fb2b1aab6ec6,1000
0x0605055e573f0c54841370ddc4d9be189cbf2ac8,5000
0x06089264d54ce6e5964f9d9a29c3cb79b77e862a,1000
0x0641eD54d241134EB2de5842D4008cCa0F1260CD,100
0x0660fd092d9aa78a3ac19d0f7edd3ad9608afb80,5000
0x06723931eb2a57f88d9c27c287428f96a1e1e776,5000
0x070bb32ccb24ebec6cff8bf97d77e84ef1dc4b05,5000
0x07155e53a112e92dae2b7d95f42e23264f2f426d,75
0x073ffcc43a26066d213e75d6a8473d56515c67ff,2000
0x076c39233C0db235edBc328963B31273B730250C,1000
0x077ec22fbe8845118a4498fb0a0944e9e7823247,1000
0x0788994f4816d6b49c3b9d8e81fbfa3458a9e54c,5000
0x078c3176b1788d60c2173a58d4d1d0d85d9d997a,400
0x07d3b9bab42045087190aca6b7fdc154be7aa524,1000
