0xff0065D6EFBb1653a880f61E5bE46dD20e78B8BC,254723.356
0x415cA9718300b02DABAd01cbDC8623B0fb388455,254323.4995
0x2a3d75bf95f6Ca98d63B66E7490D2045e110A8ED,136992.8665
0x8a1DC6b1C136b9089B0349d7A3b6415DDce7cfA4,132756.8667
0x96e8193C5Ef1cBdfF85Ce2cA97892A2FB010e679,132248.2197
0x6a5659fF57345460b82aeA78966A26801de45304,122075.2848
0xdfcF998eD49F1Dcba07cDF565Ed63018F22DBC59,120329.1971
0xA147233d588Fb4051ec0e6fd23981d3389569a41,113509.0244
0xcc2b96A49D953C90dc7c7936A846433B1F25B7C3,50017.24698
0x269d79D93FE8Ff1781797eb9ff8F2e4412DC1234,39419.70768
0xdC4E7D009600d099D96b19e6F736badc9509e1d1,30861.70855
0xde722c0D8738a1e0EC7885483331f52fb3B7F308,23339.518
0xf6FD1a45C9AcD4B0484350a3b38088cb20C5BA02,22380.46796
0xdAAace792C72053fF7c287496f80F9276499D609,22033.15013
0x3E5ac5456041304A212EB6E65ce36B73b62714e1,20171.09026
0xB4a23FC1AaF41aD2F1548299Ffb2220a4A791871,19758.81252
0x2C25c0D4A853B6CefdDfd2bE4d2ef19b6da119DE,15270.39674
0x3202e30d5cA1623b6A7006c3D41F5C0314b433A3,15259.40997
0x73542D51F3fD581A88F09E1c821d87968028192f,13733.46897
0x9E3a6Ff097D6Cbc81C6899a6E33E1fC76CECfad1,13185.16162
0xc30Fed7E1513BA9066F2844058fe10B257af4CDf,11987.41081
0xfD8252A315EC46824e437E81dfE9A26Bef86CC77,11698.88098
0x59a6164f8Ed24315510E67079B641F3dA78fa580,10686.16028
0x9d2Ab2EAE15A7C2BebD1e77989119DF4F1634831,9551.297175
0x5867De4dfc06BAD69F4C19a26D9Cd3A5E470F728,9156.154629
0x19a706B25982860483b170D4cf373d007BdbB5E2,8710.425823
0x08eE7a6c57F1f17BC943E650161Ba5d9C71f8d3F,8647.50763
0xD75C64f5965EB937B02A1232D97A191915F9139F,8647.000509
0x598e0101326763AB377A19C80AB49122F67181Ac,8065.375622
0xa0De41E9770e1dC934D38FDE4E6148967c890ecC,7869.960835
0x9fEC483bD8B1425773DFc1C63b601dd63AFb5B39,7843.537131
0x1B8dE3125E0ad6F88edA47b6d946C493848b7777,7758.814131
0x63c74ed40556d805BCAF4EE8E792B84Ca3865727,7129.133022
0xaf860C782f31fEdA54C40fD7Bf962022c3272638,6463.305719
0x925D8d811B54b352829568dEa15d4622F29AC25A,6379.698014
0xa1712fc331a5DaD6F9B6fA51d472EEf65e2441d7,6359.194229
0xeDE19301285Ee3309b668530D01C209237DCAF86,6349.578898
0x855cfeA1642Fa359ADB5692a91903836b0c09a99,6215.106877
0x8D89F7CafBbeF8F195619b689f357f2225B9e632,6103.811092
0x4Ce4C824d8822186aa687893a4c542495420e751,5866.857885
0x355A0646BE8f326D60D30B42F72ae8aB1A3aaf14,5560.494358
0x355cA0c381936dB301918918E74c099fd7BDE8BE,5442.37351
0xe061d255d9FB5dB082e3e04e6Aa72409cb6f298B,5347.297027
0xA0F5646B52581142Ba923C672BfddDbC9C932d2F,5294.914647
0x79eF1D2492E09f0fF316f2f950dA85889543D61d,5240.843684
0x2c548c8aFa3768778e6D8Ec91c33447681fc98Bc,5231.148016
0xbF64344BaaA8CeaD3E256C78053426403740f28D,5089.659628
0x81cE0C0767D655cc517C2566Bf161d3180Ca8cf1,5086.47439
0xC6604807B4a432d57764Ff7c3303FA3F8Bc400F0,5086.46999
0xeE6B88B799884c7A013a7a6bB6451A98cfe82bFc,5082.655137
0xCD7EE708EdFB11049Fb5CC3379B035635f64e9A7,4828.616756
0x2d8d75D4BA64EFda74eeAD05Ac6127Df4e46Efa9,4750.753055
0x4e82AE33b5484DACB0310C643b5Be880138ae8D9,4713.222618
0x53fA82adf1328f976bDa9F2fa760027d4f112f24,4337.309913
0xC547220082A766125401B099BC802732B9D04414,4266.840543
0x273dC144c91751aEe6EF70460E71Dd6c1Cd36530,4259.484147
0xC98b984115bA25ec808c72567e11903121b155AF,4219.061934
0xb3460B773C3C7DCf05569B2daC233B494267d7E8,4189.021411
0xB5ef123c901bbB84583E3Fec3Db2147CFF91ba86,4094.204539
0xD82B0a0daE692691D0092E2305F283a5635b98ce,4085.497547
0x79C72b7AE50c34Eb1b4b8382762E7155583e8E0d,4074.106842
0x925f18062150FE54767aE771987dfA99b703A986,4073.902716
