0xff0065D6EFBb1653a880f61E5bE46dD20e78B8BC,279698.4657
0x415cA9718300b02DABAd01cbDC8623B0fb388455,279259.4041
0x8a1DC6b1C136b9089B0349d7A3b6415DDce7cfA4,145773.4089
0x96e8193C5Ef1cBdfF85Ce2cA97892A2FB010e679,145214.8901
0xdfcF998eD49F1Dcba07cDF565Ed63018F22DBC59,125743.806
0xA147233d588Fb4051ec0e6fd23981d3389569a41,124638.3546
0x6a5659fF57345460b82aeA78966A26801de45304,101827.5188
0x738cF6903E6c4e699D1C2dd9AB8b67fcDb3121eA,48251.91128
0xaf860C782f31fEdA54C40fD7Bf962022c3272638,39936.54919
0xdC4E7D009600d099D96b19e6F736badc9509e1d1,33887.63663
0x33Ddd548FE3a082d753E5fE721a26E1Ab43e3598,33511.12849
0xE97A093Ce057aA57b985110eBD95BdCE9344CBB9,27937.88257
0xdAAace792C72053fF7c287496f80F9276499D609,25367.51437
0xB4a23FC1AaF41aD2F1548299Ffb2220a4A791871,21696.12411
0x2C25c0D4A853B6CefdDfd2bE4d2ef19b6da119DE,16767.62825
0x7f2b4F30BCE8732193eC67A9adE3be988307D8da,16755.56426
0x3202e30d5cA1623b6A7006c3D41F5C0314b433A3,16755.56424
0xc30Fed7E1513BA9066F2844058fe10B257af4CDf,13162.75219
0xE12ADd4fa819E80588887e2aFEA0ddC37172525f,12944.22875
0xc1a0Bfb319b70673bB8777Fd9Eb381e77FED2D0E,12368.87725
0x6bccA12768F0dC1e11c0e2D24F0B8cB811c58998,11809.14707
0x59a6164f8Ed24315510E67079B641F3dA78fa580,11733.91668
0xD96791424EC69C741E3522ebFCF10e97c44d7Eec,11728.89497
0x355A0646BE8f326D60D30B42F72ae8aB1A3aaf14,10782.80753
0x5867De4dfc06BAD69F4C19a26D9Cd3A5E470F728,10053.89706
0x08eE7a6c57F1f17BC943E650161Ba5d9C71f8d3F,9495.378257
0x006fa5Ff8De35C5522bE8BF4447C9e66C35AbbaA,9079.633559
0xD75C64f5965EB937B02A1232D97A191915F9139F,8936.303164
0x598e0101326763AB377A19C80AB49122F67181Ac,8856.169383
0xD125005fd2Ffb6a40217eFaDc17C7E9A89A1e1C9,8615.067573
0x9fEC483bD8B1425773DFc1C63b601dd63AFb5B39,8612.580078
0x6A859f029779152cE4D3753974e38028067b88C1,7938.836308
0x63c74ed40556d805BCAF4EE8E792B84Ca3865727,7828.130091
0x19a706B25982860483b170D4cf373d007BdbB5E2,7173.349089
0x925D8d811B54b352829568dEa15d4622F29AC25A,7005.214497
0xae719Ea6e4478cEbdA671F7387661fd9Ed0D2f6C,6846.738328
0x8D89F7CafBbeF8F195619b689f357f2225B9e632,6702.27742
0x75e89d5979E4f6Fba9F97c104c2F0AFB3F1dcB88,6596.60143
0x4Ce4C824d8822186aa687893a4c542495420e751,6442.09143
0x229B9C3BD5C066546D25Cd903B8B8638E1d7888B,6365.339534
